PROVINCE NAME,POPULATION
安徽,61027171
北京,21893095
重庆,32054159
福建,41540086
甘肃,25019831
广东,126012510
广西,50126804
贵州,38562148
海南,10081232
河北,74610235
黑龙江,31850088
河南,99365519
香港,7413070
湖北,57752557
湖南,66444864
内蒙古,24049155
江苏,84748016
江西,45188635
吉林,24073453
辽宁,42591407
澳门,682100
宁夏,7202654
青海,5923957
陕西,39528999
山东,101527453
上海,24870895
山西,34915616
四川,83674866
天津,13866009
台湾,23264640
西藏,3648100
新疆,25852345
云南,47209277
浙江,64567588
